,acc,loss,val_acc,val_loss
0,0.10676666666666666,2.3049648221333823,0.11350000001192093,2.3014420379638674
1,0.11104999999602636,2.301762959162394,0.11350000001192093,2.301474075317383
2,0.11119999999205271,2.301516996383667,0.11350000001192093,2.301305082321167
3,0.11236666666666667,2.3014247670491534,0.11350000001192093,2.30109494934082
4,0.11236666666666667,2.301377149073283,0.11350000001192093,2.3010570163726807
5,0.11236666667064031,2.30132473004659,0.11350000001192093,2.3011116020202635
6,0.11236666666666667,2.301362219619751,0.11350000001192093,2.301032863998413
7,0.11236666667064031,2.3012790903727214,0.11350000001192093,2.30097396774292
8,0.11236666666269303,2.3012641339619955,0.11350000001192093,2.3010404415130616
9,0.11236666667461395,2.3012609514872233,0.11350000001192093,2.301079124832153
10,0.11236666666666667,2.301277560933431,0.11350000001192093,2.3010146251678467
11,0.11236666666269303,2.301269016647339,0.11350000001192093,2.301033797454834
12,0.11236666667064031,2.3012621115366616,0.11350000001192093,2.3010813625335693
13,0.11236666666269303,2.301228041712443,0.11350000001192093,2.3010391326904296
14,0.11236666667461395,2.3012410760243736,0.11350000001192093,2.3010251178741457
15,0.11236666666666667,2.3012480491638185,0.11350000001192093,2.301023235321045
16,0.11236666666666667,2.3012370202382404,0.11350000001192093,2.301015916824341
17,0.11236666666666667,2.30122533009847,0.11350000001192093,2.3010379009246824
18,0.11236666666467984,2.3012427832285565,0.11350000001192093,2.3010375164031984
19,0.11236666665871937,2.3012198713938394,0.11350000001192093,2.301050291442871
20,0.11236666667064031,2.3012136091868083,0.11350000001192093,2.301014952468872
21,0.11236666666666667,2.3012086816151935,0.11350000001192093,2.3010054607391357
22,0.11236666667461395,2.3011954090118407,0.11350000001192093,2.3010127899169923
23,0.11236666666666667,2.301202826309204,0.11350000001192093,2.3010403102874757
24,0.11236666665871937,2.3012144947052002,0.11350000001192093,2.3010386234283446
25,0.11236666667461395,2.3012200956980386,0.11350000001192093,2.3010186740875245
26,0.11236666666269303,2.301203511428833,0.11350000001192093,2.301031610107422
27,0.11236666667064031,2.3012065087636313,0.11350000001192093,2.3010235649108886
28,0.11236666666269303,2.3011952841440837,0.11350000001192093,2.3010004264831543
29,0.11236666667064031,2.3011919513702392,0.11350000001192093,2.3010099750518798
30,0.11236666667064031,2.3012010712941486,0.11350000001192093,2.301009502029419
31,0.11236666667064031,2.3011975593566896,0.11350000001192093,2.301008840942383
32,0.11236666666269303,2.301192551803589,0.11350000001192093,2.301029517364502
33,0.11236666666269303,2.301207044092814,0.11350000001192093,2.301037868118286
34,0.11236666666467984,2.301195698420207,0.11350000001192093,2.3010391189575197
35,0.11236666667064031,2.3011954409281414,0.11350000001192093,2.3010220825195313
36,0.11236666666666667,2.301186280822754,0.11350000001192093,2.3010256549835204
37,0.11236666665871937,2.301198488998413,0.11350000001192093,2.301023609924316
38,0.11236666667461395,2.3011957853953042,0.11350000001192093,2.3010146549224855
39,0.11236666667461395,2.3011903975168866,0.11350000001192093,2.301013442993164
40,0.11236666666269303,2.3011954219818116,0.11350000001192093,2.301012324142456
41,0.11236666666666667,2.3011945337931317,0.11350000001192093,2.3010201610565186
42,0.11236666667064031,2.301185406366984,0.11350000001192093,2.3010283405303955
43,0.11236666666269303,2.3011910902659096,0.11350000001192093,2.3010175754547117
44,0.11236666666666667,2.3011911556243896,0.11350000001192093,2.3010196853637694
45,0.11236666665871937,2.30119117380778,0.11350000001192093,2.301021915054321
46,0.11236666667461395,2.3011815446217856,0.11350000001192093,2.301022619628906
47,0.11236666666666667,2.301194310760498,0.11350000001192093,2.3010107624053955
48,0.11236666667461395,2.3011980485280357,0.11350000001192093,2.3010172515869143
49,0.11236666667461395,2.301182478713989,0.11350000001192093,2.3010198333740233
50,0.11236666667461395,2.3011748826344807,0.11350000001192093,2.301013975906372
51,0.11236666667064031,2.301183053588867,0.11350000001192093,2.3010158660888673
52,0.11236666666666667,2.3011860230763754,0.11350000001192093,2.3010144969940187
53,0.11236666667064031,2.301181252670288,0.11350000001192093,2.3010241661071777
54,0.11236666666666667,2.301173142751058,0.11350000001192093,2.3010121391296385
55,0.11236666667064031,2.3011851556142173,0.11350000001192093,2.301011519622803
56,0.11236666665871937,2.301188780085246,0.11350000001192093,2.3010178161621093
57,0.11236666666269303,2.3011872375488283,0.11350000001192093,2.3010082149505617
58,0.11236666666269303,2.301171828333537,0.11350000001192093,2.301013394165039
59,0.11236666666666667,2.3011708989461264,0.11350000001192093,2.301013838195801
60,0.11236666665871937,2.3011859040578204,0.11350000001192093,2.3010072483062745
61,0.11236666666666667,2.3011875995635984,0.11350000001192093,2.301024514770508
62,0.11236666666666667,2.3011715391794842,0.11350000001192093,2.3010223453521728
63,0.11236666667064031,2.3011708311716714,0.11350000001192093,2.301025621795654
64,0.11236666666269303,2.3011787634531657,0.11350000001192093,2.3010187602996828
65,0.11236666666666667,2.301174320220947,0.11350000001192093,2.3010202545166014
66,0.11236666666666667,2.3011818606058756,0.11350000001192093,2.3010239135742188
67,0.11236666666467984,2.30118018506368,0.11350000001192093,2.301020178222656
68,0.11236666667064031,2.30117827796936,0.11350000001192093,2.3010187915802
69,0.11236666666666667,2.3011735446929933,0.11350000001192093,2.301019218444824
70,0.11236666667064031,2.3011799372355144,0.11350000001192093,2.3010130493164063
71,0.11236666667064031,2.3011691537221273,0.11350000001192093,2.3010188499450686
72,0.11236666666269303,2.301168613942464,0.11350000001192093,2.3010161239624023
73,0.11236666667064031,2.3011716651916503,0.11350000001192093,2.3010098079681396
74,0.11236666666666667,2.3011731266021727,0.11350000001192093,2.3010124347686767
75,0.11236666666666667,2.3011809781392416,0.11350000001192093,2.3010169174194335
76,0.11236666667461395,2.3011772983551024,0.11350000001192093,2.301023469924927
77,0.11236666667064031,2.301181674194336,0.11350000001192093,2.3010250205993654
78,0.11236666665871937,2.3011758419036865,0.11350000001192093,2.3010187408447265
79,0.11236666667064031,2.30117579053243,0.11350000001192093,2.301022763824463
80,0.11236666667064031,2.3011605982462564,0.11350000001192093,2.3010190921783447
81,0.11236666667064031,2.3011790274302166,0.11350000001192093,2.301019189834595
82,0.11236666666666667,2.301172327041626,0.11350000001192093,2.3010262035369875
83,0.11236666666666667,2.3011764134724935,0.11350000001192093,2.3010199756622316
84,0.11236666667461395,2.301172303263346,0.11350000001192093,2.3010219985961915
85,0.11236666667064031,2.3011813491821287,0.11350000001192093,2.30102087020874
86,0.11236666667461395,2.3011708616892497,0.11350000001192093,2.301017770385742
87,0.11236666666666667,2.301173770268758,0.11350000001192093,2.3010215488433836
88,0.11236666666666667,2.301175266647339,0.11350000001192093,2.301021319961548
89,0.11236666666666667,2.3011801807403565,0.11350000001192093,2.3010309505462647
90,0.11236666666269303,2.301177347946167,0.11350000001192093,2.3010245380401613
91,0.11236666666666667,2.301166603088379,0.11350000001192093,2.3010159671783446
92,0.11236666666269303,2.3011789342244464,0.11350000001192093,2.3010203433990477
93,0.11236666666666667,2.30117649269104,0.11350000001192093,2.3010124530792235
94,0.11236666666666667,2.301164311854045,0.11350000001192093,2.3010147632598876
95,0.11236666666666667,2.3011772003173827,0.11350000001192093,2.3010171173095704
96,0.11236666667064031,2.3011741048177083,0.11350000001192093,2.301017333602905
97,0.11236666666269303,2.301175718307495,0.11350000001192093,2.3010134834289553
98,0.11236666666269303,2.301173207728068,0.11350000001192093,2.3010116458892824
99,0.11236666667064031,2.30117043317159,0.11350000001192093,2.301017025756836
