,acc,loss,val_acc,val_loss
0,0.09913333333333334,14.417492045084636,0.10320000004768372,14.454707769775391
1,0.09929999999205272,14.517568387858073,0.10320000004768372,14.454707769775391
2,0.09930000000794728,14.517568428039551,0.10320000004768372,14.454707769775391
3,0.0993,14.517568471272787,0.10320000004768372,14.454707769775391
4,0.0993,14.517568442789713,0.10320000004768372,14.454707769775391
5,0.0993,14.517568477884929,0.10320000004768372,14.454707769775391
6,0.09929999999602636,14.517568368021648,0.10320000004768372,14.454707769775391
7,0.09930000000794728,14.517568491617839,0.10320000004768372,14.454707769775391
8,0.09929999999602636,14.517568477376303,0.10320000004768372,14.454707769775391
9,0.0993,14.51756835123698,0.10320000004768372,14.454707769775391
10,0.0993,14.517568473307291,0.10320000004768372,14.454707769775391
11,0.09929999999602636,14.517568469238281,0.10320000004768372,14.454707769775391
12,0.09930000000397364,14.517568331400554,0.10320000004768372,14.454707769775391
13,0.09930000000397364,14.517568518575032,0.10320000004768372,14.454707769775391
14,0.09930000000794728,14.51756840209961,0.10320000004768372,14.454707769775391
15,0.0993,14.517568434651693,0.10320000004768372,14.454707769775391
16,0.0993,14.517568418375651,0.10320000004768372,14.454707769775391
17,0.09930000000198683,14.517568423970541,0.10320000004768372,14.454707769775391
18,0.09930000000397364,14.517568480936687,0.10320000004768372,14.454707769775391
19,0.09930000000397364,14.517568438720703,0.10320000004768372,14.454707769775391
20,0.09929999999602636,14.517568436686197,0.10320000004768372,14.454707769775391
21,0.0993,14.51756850789388,0.10320000004768372,14.454707769775391
22,0.09929999999602636,14.517568339029948,0.10320000004768372,14.454707769775391
23,0.0993,14.517568347676596,0.10320000004768372,14.454707769775391
24,0.09929999999602636,14.517568412272135,0.10320000004768372,14.454707769775391
25,0.09930000000794728,14.517568414815267,0.10320000004768372,14.454707769775391
26,0.0993,14.517568418375651,0.10320000004768372,14.454707769775391
27,0.09930000000198683,14.51756841583252,0.10320000004768372,14.454707769775391
28,0.09929999999602636,14.517568457539877,0.10320000004768372,14.454707769775391
29,0.0993,14.517568420918783,0.10320000004768372,14.454707769775391
30,0.09930000000397364,14.517568391418457,0.10320000004768372,14.454707769775391
31,0.0993,14.517568318684896,0.10320000004768372,14.454707769775391
32,0.09930000000794728,14.517568444315593,0.10320000004768372,14.454707769775391
33,0.0993,14.517568367513022,0.10320000004768372,14.454707769775391
34,0.0993,14.517568528747558,0.10320000004768372,14.454707769775391
35,0.09930000000198683,14.5175684076945,0.10320000004768372,14.454707769775391
36,0.09930000000397364,14.517568422444661,0.10320000004768372,14.454707769775391
37,0.0993,14.517568447367351,0.10320000004768372,14.454707769775391
38,0.0993,14.517568434143067,0.10320000004768372,14.454707769775391
39,0.09929999999602636,14.517568490091959,0.10320000004768372,14.454707769775391
40,0.09930000000397364,14.517568513488769,0.10320000004768372,14.454707769775391
41,0.09929999999602636,14.517568538920084,0.10320000004768372,14.454707769775391
42,0.09930000000198683,14.517568489074707,0.10320000004768372,14.454707769775391
43,0.09929999999801317,14.517568409729003,0.10320000004768372,14.454707769775391
44,0.09930000000397364,14.517568399556477,0.10320000004768372,14.454707769775391
45,0.0993,14.517568365987142,0.10320000004768372,14.454707769775391
46,0.09930000000198683,14.517568423970541,0.10320000004768372,14.454707769775391
47,0.0993,14.5175683497111,0.10320000004768372,14.454707769775391
48,0.09929999999602636,14.517568424987793,0.10320000004768372,14.454707769775391
49,0.09929999999602636,14.517568347167968,0.10320000004768372,14.454707769775391
50,0.09930000000794728,14.517568468729655,0.10320000004768372,14.454707769775391
51,0.09929999999602636,14.517568441263835,0.10320000004768372,14.454707769775391
52,0.09930000000198683,14.517568489074707,0.10320000004768372,14.454707769775391
53,0.09930000000397364,14.517568331400554,0.10320000004768372,14.454707769775391
54,0.0993,14.517568488057455,0.10320000004768372,14.454707769775391
55,0.0993,14.517568518575032,0.10320000004768372,14.454707769775391
56,0.09930000000099341,14.517568382263184,0.10320000004768372,14.454707769775391
57,0.09930000000794728,14.517568455505371,0.10320000004768372,14.454707769775391
