,acc,loss,val_acc,val_loss
0,0.10863333333333333,2.3166742898305257,0.11350000001192093,2.3011627670288086
1,0.11236666667461395,2.3014767729441323,0.11350000001192093,2.301250894165039
2,0.11236666666269303,2.301468858210246,0.11350000001192093,2.3011054912567137
3,0.11236666666269303,2.301341770553589,0.11350000001192093,2.3010424423217772
4,0.11236666667064031,2.3012814342498777,0.11350000001192093,2.3010417518615722
5,0.11236666666716337,2.3012763860066734,0.11350000001192093,2.301039026641846
6,0.11236666666666667,2.301255699666341,0.11350000001192093,2.300995104217529
7,0.11236666666666667,2.3012514392852785,0.11350000001192093,2.30098663520813
8,0.11236666667064031,2.3012629932403565,0.11350000001192093,2.3010009662628175
9,0.11236666667461395,2.301236539586385,0.11350000001192093,2.3010179447174073
10,0.11236666667461395,2.3012254236857097,0.11350000001192093,2.3010139171600343
11,0.11236666666666667,2.3012084767659506,0.11350000001192093,2.301086187362671
12,0.11236666667461395,2.301220654296875,0.11350000001192093,2.3010165676116943
13,0.11236666667064031,2.301219650395711,0.11350000001192093,2.301015793609619
14,0.11236666665871937,2.3012235383351642,0.11350000001192093,2.301006076049805
15,0.11236666666269303,2.3012156469980876,0.11350000001192093,2.3010174068450926
16,0.11236666666467984,2.301209138615926,0.11350000001192093,2.301034680557251
17,0.11236666667461395,2.3012016540527345,0.11350000001192093,2.30105987739563
18,0.11236666666269303,2.301210052235921,0.11350000001192093,2.3010533489227294
19,0.11236666666666667,2.3012072719573973,0.11350000001192093,2.3010624736785887
20,0.11236666666269303,2.30120464998881,0.11350000001192093,2.3010142082214355
21,0.11236666666666667,2.301189637629191,0.11350000001192093,2.301022622680664
22,0.11236666666666667,2.3011867084503175,0.11350000001192093,2.301012292480469
23,0.11236666667064031,2.3011976018269857,0.11350000001192093,2.3010201541900637
24,0.11236666666666667,2.301188585281372,0.11350000001192093,2.3010244609832764
25,0.11236666667064031,2.30119615872701,0.11350000001192093,2.301018794631958
26,0.11236666665871937,2.301186030960083,0.11350000001192093,2.301020072555542
27,0.11236666665871937,2.301188639831543,0.11350000001192093,2.3010110931396484
28,0.11236666667461395,2.3011904205322264,0.11350000001192093,2.3010192024230958
29,0.11236666666666667,2.301185933558146,0.11350000001192093,2.301026011657715
30,0.11236666667461395,2.3011825332641602,0.11350000001192093,2.301020450973511
31,0.11236666666666667,2.301178744506836,0.11350000001192093,2.3010271808624267
32,0.11236666666666667,2.3011797654469808,0.11350000001192093,2.3010327793121337
33,0.11236666667064031,2.301186842727661,0.11350000001192093,2.3010455589294434
34,0.11236666666666667,2.301179714075724,0.11350000001192093,2.3010319492340088
35,0.11236666666666667,2.301177967453003,0.11350000001192093,2.3010218627929686
36,0.11236666666666667,2.3011875537872313,0.11350000001192093,2.301006935119629
37,0.11236666666269303,2.3011813762664795,0.11350000001192093,2.301015219116211
38,0.11236666666666667,2.301188029098511,0.11350000001192093,2.3010111881256106
39,0.11236666667461395,2.301175921122233,0.11350000001192093,2.301014242553711
40,0.11236666666666667,2.3011885763804116,0.11350000001192093,2.3010030685424803
