,acc,loss,val_acc,val_loss
0,0.1078,2.304579022216797,0.11350000001192093,2.3017576278686525
1,0.11240000000794728,2.3016872453053794,0.11350000001192093,2.30121559715271
2,0.11236666666467984,2.3014809866587322,0.11350000001192093,2.3013789569854737
3,0.11093333332935969,2.3014673024495442,0.11350000001192093,2.3013015602111815
4,0.11236666666666667,2.3014082738240558,0.11350000001192093,2.3011118419647216
5,0.11236666666666667,2.3013906419118246,0.11350000001192093,2.3010644886016847
6,0.11236666666666667,2.3013156853993735,0.11350000001192093,2.3011354949951173
7,0.11236666667461395,2.3013022363026936,0.11350000001192093,2.301092712402344
8,0.11236666666269303,2.3012799229939778,0.11350000001192093,2.301030688095093
9,0.11236666666666667,2.3012735619862874,0.11350000001192093,2.301020629501343
10,0.11236666666666667,2.301271282196045,0.11350000001192093,2.3010199394226074
11,0.11236666666269303,2.3012628728230795,0.11350000001192093,2.30099112739563
12,0.11236666667064031,2.3012740091959634,0.11350000001192093,2.301017672729492
13,0.11236666667064031,2.301239601389567,0.11350000001192093,2.301004902267456
14,0.11236666667461395,2.3012246049245197,0.11350000001192093,2.30104988861084
15,0.11236666667461395,2.3012536556243894,0.11350000001192093,2.301031958389282
16,0.11236666667064031,2.301216006851196,0.11350000001192093,2.3010412452697753
17,0.11236666665871937,2.3012264873504638,0.11350000001192093,2.3010324565887452
18,0.11236666667064031,2.3012171736399334,0.11350000001192093,2.3010107082366944
19,0.11236666666666667,2.3012193875630698,0.11350000001192093,2.3010564292907714
20,0.11236666667461395,2.301225388209025,0.11350000001192093,2.3010292446136473
21,0.11236666667064031,2.301214377848307,0.11350000001192093,2.301030302810669
22,0.11236666666269303,2.3012230038960775,0.11350000001192093,2.3010261795043947
23,0.11236666667461395,2.3012005774180095,0.11350000001192093,2.301049337768555
24,0.11236666666269303,2.301217046737671,0.11350000001192093,2.3010375392913818
25,0.11236666666269303,2.301218049367269,0.11350000001192093,2.301025383377075
26,0.11236666667064031,2.301187230682373,0.11350000001192093,2.301009738922119
27,0.11236666666269303,2.301216400782267,0.11350000001192093,2.3010398834228516
28,0.11236666667064031,2.30121921043396,0.11350000001192093,2.301022110366821
29,0.11236666666666667,2.301204610188802,0.11350000001192093,2.3010089557647704
30,0.11236666667064031,2.3012106670379637,0.11350000001192093,2.3010350708007814
31,0.11236666666666667,2.3012030025482177,0.11350000001192093,2.3010402446746827
32,0.11236666666666667,2.3012052043914797,0.11350000001192093,2.301029927444458
33,0.11236666666666667,2.3012084414164224,0.11350000001192093,2.3010488292694093
34,0.11236666667461395,2.3011874309539797,0.11350000001192093,2.301029542541504
35,0.11236666666666667,2.3011981850941976,0.11350000001192093,2.301024881362915
