,acc,loss,val_acc,val_loss
0,0.11004999999602635,2.3205048542022704,0.11350000001192093,2.3010490898132323
1,0.11236666667064031,2.301373117192586,0.11350000001192093,2.3010603862762453
2,0.11236666667461395,2.3012748339335123,0.11350000001192093,2.3010696945190428
3,0.11236666665871937,2.301278565343221,0.11350000001192093,2.301035065460205
4,0.11236666666666667,2.301242989222209,0.11350000001192093,2.3010325454711915
5,0.11236666667064031,2.301231808980306,0.11350000001192093,2.301002777481079
6,0.11236666667064031,2.3012293835957847,0.11350000001192093,2.3010146575927735
7,0.11236666667064031,2.3012200169881183,0.11350000001192093,2.301029702758789
8,0.11236666666666667,2.3012077723185222,0.11350000001192093,2.301024658203125
9,0.11236666666269303,2.3011931419372558,0.11350000001192093,2.3010211452484133
10,0.11236666666666667,2.3012064539591472,0.11350000001192093,2.3010063667297365
11,0.11236666666467984,2.301199249267578,0.11350000001192093,2.3010241664886473
12,0.11236666666666667,2.301198591486613,0.11350000001192093,2.3010212074279783
13,0.11236666666269303,2.301199128595988,0.11350000001192093,2.3010226802825926
14,0.11236666667461395,2.3011866280873616,0.11350000001192093,2.3010220195770263
15,0.11236666666666667,2.30119732615153,0.11350000001192093,2.301023073577881
16,0.11236666665871937,2.3011849449157715,0.11350000001192093,2.3010271850585937
17,0.11236666667064031,2.3011828348795573,0.11350000001192093,2.3010180164337157
18,0.11236666667064031,2.301181646092733,0.11350000001192093,2.301021176147461
19,0.11236666667461395,2.301180666732788,0.11350000001192093,2.301023717880249
20,0.11236666667461395,2.3011818136850994,0.11350000001192093,2.3010229888916016
21,0.11236666667461395,2.301184631729126,0.11350000001192093,2.301023216247559
22,0.11236666666467984,2.301178877894084,0.11350000001192093,2.3010171142578124
23,0.11236666666666667,2.301176763788859,0.11350000001192093,2.3010173053741454
24,0.11236666666666667,2.30117698097229,0.11350000001192093,2.3010090145111084
25,0.11236666667461395,2.3011764392852783,0.11350000001192093,2.301014200210571
26,0.11236666666269303,2.3011741247812907,0.11350000001192093,2.3010190143585203
27,0.11236666667064031,2.3011755498250324,0.11350000001192093,2.3010163429260255
28,0.11236666667461395,2.301175834274292,0.11350000001192093,2.301014212036133
29,0.11236666667064031,2.301172457377116,0.11350000001192093,2.3010113819122315
30,0.11236666666666667,2.3011745627085367,0.11350000001192093,2.301019721984863
31,0.11236666666269303,2.301174659093221,0.11350000001192093,2.3010174724578856
32,0.11236666667064031,2.3011755457560223,0.11350000001192093,2.3010217739105223
33,0.11236666666666667,2.301174201329549,0.11350000001192093,2.3010176807403564
34,0.11236666666269303,2.3011740196228025,0.11350000001192093,2.3010211349487304
35,0.11236666667064031,2.3011696186065675,0.11350000001192093,2.301019072723389
36,0.11236666666269303,2.301168881861369,0.11350000001192093,2.3010185974121096
37,0.11236666667064031,2.3011733160654706,0.11350000001192093,2.3010211666107176
38,0.11236666666269303,2.3011712244669598,0.11350000001192093,2.301022426986694
39,0.11236666666666667,2.301169496790568,0.11350000001192093,2.3010200576782225
40,0.11236666667064031,2.3011724071502684,0.11350000001192093,2.3010151889801027
41,0.11236666666666667,2.3011706601460773,0.11350000001192093,2.3010130527496337
42,0.11236666666666667,2.301171173350016,0.11350000001192093,2.301018231201172
43,0.11236666666269303,2.301169508488973,0.11350000001192093,2.301023246002197
44,0.11236666665871937,2.301170513534546,0.11350000001192093,2.301015013504028
45,0.11236666666269303,2.301172837193807,0.11350000001192093,2.3010215217590333
46,0.11236666666269303,2.301169325256348,0.11350000001192093,2.3010205902099607
47,0.11236666666269303,2.301168217341105,0.11350000001192093,2.3010171646118165
48,0.11236666666269303,2.301169421259562,0.11350000001192093,2.3010171230316163
49,0.11236666666666667,2.3011689215342206,0.11350000001192093,2.3010168266296387
50,0.11236666666666667,2.301166637802124,0.11350000001192093,2.301018355178833
51,0.11236666665871937,2.3011687890370687,0.11350000001192093,2.3010218200683594
52,0.11236666666666667,2.3011686400095623,0.11350000001192093,2.301015713882446
53,0.11236666666467984,2.301166984430949,0.11350000001192093,2.301021291351318
54,0.11236666666666667,2.3011664731343586,0.11350000001192093,2.3010169506072997
55,0.11236666666269303,2.3011685947418212,0.11350000001192093,2.301019359588623
56,0.11236666666666667,2.3011671507517497,0.11350000001192093,2.3010181228637694
57,0.11236666666269303,2.3011681821187335,0.11350000001192093,2.301022247314453
58,0.11236666666666667,2.3011660790761312,0.11350000001192093,2.301021636581421
59,0.11236666666666667,2.3011670647939044,0.11350000001192093,2.3010191875457764
60,0.11236666666666667,2.301167199834188,0.11350000001192093,2.301019344329834
61,0.11236666666269303,2.301167562230428,0.11350000001192093,2.301020405578613
62,0.11236666667461395,2.3011676726023356,0.11350000001192093,2.301025498962402
63,0.11236666666269303,2.3011669806162516,0.11350000001192093,2.3010221508026123
64,0.11236666666666667,2.3011649148305255,0.11350000001192093,2.301020933532715
65,0.11236666666666667,2.301165583292643,0.11350000001192093,2.301018284988403
66,0.11236666667461395,2.301166436258952,0.11350000001192093,2.301020308685303
67,0.11236666666269303,2.3011670396169026,0.11350000001192093,2.30102117767334
68,0.11236666666666667,2.3011667512257894,0.11350000001192093,2.3010206443786623
69,0.11236666667064031,2.301166844813029,0.11350000001192093,2.3010189849853515
70,0.11236666666666667,2.3011666835784914,0.11350000001192093,2.301017421722412
71,0.11236666666269303,2.3011666061401366,0.11350000001192093,2.3010149314880373
72,0.11236666666269303,2.301166410446167,0.11350000001192093,2.301016508102417
73,0.11236666667461395,2.3011655171712238,0.11350000001192093,2.3010198570251466
74,0.11236666667064031,2.301165166091919,0.11350000001192093,2.301017496109009
