,acc,loss,val_acc,val_loss
0,0.10215000000397365,14.246921243794759,0.10099999994039535,14.490167616271973
1,0.10218333333730698,14.471094584655761,0.10099999994039535,14.490167616271973
2,0.10218333333333333,14.471094773864746,0.10099999994039535,14.490167616271973
3,0.1021833333293597,14.471094572448731,0.10099999994039535,14.490167616271973
4,0.1021833333293597,14.471094621276855,0.10099999994039535,14.490167616271973
5,0.10218333333134651,14.471094565327963,0.10099999994039535,14.490167616271973
6,0.10218333333333333,14.47109460805257,0.10099999994039535,14.490167616271973
7,0.10218333333333333,14.471094655354818,0.10099999994039535,14.490167616271973
8,0.10218333333333333,14.471094616190593,0.10099999994039535,14.490167616271973
9,0.10218333333333333,14.47109451344808,0.10099999994039535,14.490167616271973
10,0.1021833333293597,14.47109455617269,0.10099999994039535,14.490167616271973
11,0.1021833333293597,14.471094580586751,0.10099999994039535,14.490167616271973
12,0.10218333333333333,14.471094557189941,0.10099999994039535,14.490167616271973
13,0.1021833333293597,14.471094600423177,0.10099999994039535,14.490167616271973
14,0.10218333333730698,14.471094677225748,0.10099999994039535,14.490167616271973
15,0.10218333333730698,14.471094723002116,0.10099999994039535,14.490167616271973
16,0.10218333333333333,14.471094583638509,0.10099999994039535,14.490167616271973
17,0.10218333333532016,14.471094563293457,0.10099999994039535,14.490167616271973
18,0.10218333332538605,14.471094624837239,0.10099999994039535,14.490167616271973
19,0.1021833333293597,14.471094588724773,0.10099999994039535,14.490167616271973
20,0.10218333333730698,14.471094506327312,0.10099999994039535,14.490167616271973
21,0.10218333333730698,14.471094649759928,0.10099999994039535,14.490167616271973
22,0.1021833333293597,14.471094645690918,0.10099999994039535,14.490167616271973
23,0.10218333333333333,14.471094546000163,0.10099999994039535,14.490167616271973
24,0.10218333333730698,14.471094571431477,0.10099999994039535,14.490167616271973
25,0.10218333333333333,14.471094549560547,0.10099999994039535,14.490167616271973
26,0.10218333333333333,14.471094598388673,0.10099999994039535,14.490167616271973
27,0.10218333333333333,14.471094554138183,0.10099999994039535,14.490167616271973
28,0.10218333332538605,14.471094559733073,0.10099999994039535,14.490167616271973
29,0.10218333333333333,14.4710945409139,0.10099999994039535,14.490167616271973
30,0.10218333333333333,14.471094703674316,0.10099999994039535,14.490167616271973
31,0.10218333334128062,14.471094573974609,0.10099999994039535,14.490167616271973
32,0.10218333333333333,14.471094472757976,0.10099999994039535,14.490167616271973
33,0.10218333333730698,14.471094609069825,0.10099999994039535,14.490167616271973
34,0.10218333333333333,14.471094573465983,0.10099999994039535,14.490167616271973
35,0.10218333333333333,14.47109459991455,0.10099999994039535,14.490167616271973
36,0.1021833333293597,14.47109455617269,0.10099999994039535,14.490167616271973
37,0.10218333333134651,14.471094490559896,0.10099999994039535,14.490167616271973
38,0.10218333333134651,14.471094549051921,0.10099999994039535,14.490167616271973
39,0.10218333333532016,14.471094620259603,0.10099999994039535,14.490167616271973
40,0.10218333333333333,14.471094676208496,0.10099999994039535,14.490167616271973
41,0.10218333333730698,14.471094669087728,0.10099999994039535,14.490167616271973
42,0.10218333333333333,14.471094702148438,0.10099999994039535,14.490167616271973
43,0.1021833333293597,14.471094613138835,0.10099999994039535,14.490167616271973
44,0.1021833333293597,14.471094645690918,0.10099999994039535,14.490167616271973
45,0.10218333333333333,14.471094570414225,0.10099999994039535,14.490167616271973
46,0.10218333333730698,14.471094657897948,0.10099999994039535,14.490167616271973
47,0.10218333333730698,14.47109459584554,0.10099999994039535,14.490167616271973
48,0.1021833333293597,14.47109463297526,0.10099999994039535,14.490167616271973
49,0.10218333333333333,14.471094510396322,0.10099999994039535,14.490167616271973
50,0.10218333333532016,14.471094628397625,0.10099999994039535,14.490167616271973
51,0.10218333333730698,14.47109455210368,0.10099999994039535,14.490167616271973
52,0.1021833333293597,14.471094561258951,0.10099999994039535,14.490167616271973
53,0.10218333333333333,14.471094761149088,0.10099999994039535,14.490167616271973
54,0.1021833333293597,14.471094657389322,0.10099999994039535,14.490167616271973
55,0.10218333333333333,14.471094570414225,0.10099999994039535,14.490167616271973
56,0.10218333333730698,14.4710945602417,0.10099999994039535,14.490167616271973
57,0.10218333333134651,14.471094571940105,0.10099999994039535,14.490167616271973
58,0.10218333333730698,14.471094522603353,0.10099999994039535,14.490167616271973
59,0.10218333333730698,14.471094579569499,0.10099999994039535,14.490167616271973
60,0.10218333333333333,14.47109461924235,0.10099999994039535,14.490167616271973
61,0.10218333333333333,14.471094617207845,0.10099999994039535,14.490167616271973
62,0.10218333333333333,14.471094671122232,0.10099999994039535,14.490167616271973
63,0.1021833333293597,14.471094629414877,0.10099999994039535,14.490167616271973
64,0.1021833333293597,14.47109463297526,0.10099999994039535,14.490167616271973
65,0.1021833333293597,14.47109465077718,0.10099999994039535,14.490167616271973
66,0.10218333333730698,14.471094612121583,0.10099999994039535,14.490167616271973
67,0.10218333334128062,14.471094517008463,0.10099999994039535,14.490167616271973
68,0.10218333333333333,14.47109461924235,0.10099999994039535,14.490167616271973
69,0.1021833333293597,14.471094621276855,0.10099999994039535,14.490167616271973
70,0.10218333333333333,14.471094570414225,0.10099999994039535,14.490167616271973
71,0.10218333334128062,14.471094598388673,0.10099999994039535,14.490167616271973
72,0.10218333334128062,14.471094468180338,0.10099999994039535,14.490167616271973
73,0.10218333333333333,14.471094557698567,0.10099999994039535,14.490167616271973
74,0.10218333333333333,14.471094622294109,0.10099999994039535,14.490167616271973
75,0.10218333333730698,14.471094641621908,0.10099999994039535,14.490167616271973
76,0.10218333332538605,14.471094543457031,0.10099999994039535,14.490167616271973
77,0.1021833333293597,14.471094584147135,0.10099999994039535,14.490167616271973
78,0.10218333333730698,14.471094521077474,0.10099999994039535,14.490167616271973
79,0.1021833333293597,14.471094610087077,0.10099999994039535,14.490167616271973
80,0.1021833333293597,14.47109463297526,0.10099999994039535,14.490167616271973
81,0.1021833333293597,14.471094580586751,0.10099999994039535,14.490167616271973
82,0.10218333333333333,14.471094570414225,0.10099999994039535,14.490167616271973
83,0.1021833333293597,14.47109467010498,0.10099999994039535,14.490167616271973
84,0.10218333333134651,14.47109453125,0.10099999994039535,14.490167616271973
85,0.1021833333293597,14.471094616699219,0.10099999994039535,14.490167616271973
86,0.10218333333333333,14.471094567362467,0.10099999994039535,14.490167616271973
87,0.10218333333333333,14.4710946975708,0.10099999994039535,14.490167616271973
88,0.1021833333293597,14.471094681803386,0.10099999994039535,14.490167616271973
89,0.10218333333730698,14.471094555155437,0.10099999994039535,14.490167616271973
90,0.1021833333293597,14.471094681803386,0.10099999994039535,14.490167616271973
91,0.10218333332538605,14.471094445800782,0.10099999994039535,14.490167616271973
92,0.10218333333134651,14.471094612630209,0.10099999994039535,14.490167616271973
93,0.10218333333333333,14.471094549560547,0.10099999994039535,14.490167616271973
94,0.10218333333532016,14.471094563293457,0.10099999994039535,14.490167616271973
95,0.10218333333333333,14.47109468943278,0.10099999994039535,14.490167616271973
96,0.10218333333333333,14.471094562276205,0.10099999994039535,14.490167616271973
97,0.10218333332538605,14.471094637552897,0.10099999994039535,14.490167616271973
98,0.10218333333730698,14.471094617207845,0.10099999994039535,14.490167616271973
99,0.10218333333134651,14.471094671122232,0.10099999994039535,14.490167616271973
